playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
aggressive,initiator,Sunset,Breach,334,800,0.417,1600,0.209,precise,10,1,114,52.35,65.77,57.29,60.45
balanced,duelist,Icebox,Phoenix,324,800,0.405,1600,0.203,spray,5,10,1373,73.82,55.43,66.24,64.59
aggressive,duelist,Bind,Reyna,356,800,0.445,1600,0.223,hybrid,8,2,315,45.58,28.55,35.09,30.63
balanced,duelist,Sunset,Neon,285,800,0.356,1600,0.178,precise,5,5,1423,61.81,53.37,47.37,51.24
aggressive,sentinel,Icebox,Deadlock,242,800,0.302,1600,0.151,precise,4,2,397,32.55,40.29,37.5,48.1
aggressive,sentinel,Bind,Sage,241,800,0.301,1600,0.151,burst,3,1,927,54.59,60.18,57.18,68.35
aggressive,duelist,Lotus,Yoru,413,800,0.516,1600,0.258,spray,8,4,373,51.86,32.82,40.0,37.15
aggressive,initiator,Bind,Sova,352,800,0.44,1600,0.22,burst,1,9,850,37.08,45.37,38.54,35.81
passive,sentinel,Icebox,Deadlock,182,800,0.228,1600,0.114,precise,3,4,362,33.94,38.78,30.62,50.33
passive,duelist,Lotus,Neon,330,800,0.412,1600,0.206,spray,8,7,359,65.28,50.68,53.63,53.22
balanced,initiator,Ascent,KAY/O,357,800,0.446,1600,0.223,spray,3,7,74,31.09,50.58,31.23,42.45
aggressive,controller,Split,Clove,309,800,0.386,1600,0.193,spray,10,4,220,51.89,53.24,69.66,56.19
aggressive,duelist,Ascent,Yoru,389,800,0.486,1600,0.243,precise,10,8,450,68.41,51.56,57.31,62.38
balanced,sentinel,Lotus,Vyse,209,800,0.261,1600,0.131,precise,7,4,1394,43.1,31.43,30.97,49.35
balanced,sentinel,Sunset,Cypher,237,800,0.296,1600,0.148,hybrid,7,1,550,58.01,58.45,62.09,74.7
balanced,initiator,Icebox,Gekko,274,800,0.343,1600,0.171,precise,1,3,1356,46.94,60.54,48.01,40.95
balanced,initiator,Bind,Breach,291,800,0.364,1600,0.182,hybrid,4,1,933,44.33,51.1,33.86,39.23
aggressive,duelist,Icebox,Iso,294,800,0.367,1600,0.184,precise,1,7,1220,66.77,58.38,55.97,61.33
aggressive,duelist,Sunset,Neon,381,800,0.476,1600,0.238,spray,7,7,1311,63.36,51.5,57.56,46.14
aggressive,duelist,Sunset,Iso,394,800,0.492,1600,0.246,spray,10,9,353,53.59,40.75,43.91,35.74
aggressive,duelist,Sunset,Reyna,329,800,0.411,1600,0.206,spray,2,2,682,52.96,37.85,37.68,33.34
aggressive,duelist,Lotus,Reyna,278,800,0.347,1600,0.174,precise,5,6,589,60.94,54.18,49.34,54.19
aggressive,duelist,Lotus,Phoenix,377,800,0.471,1600,0.236,hybrid,7,5,591,52.63,37.29,44.79,34.21
balanced,controller,Ascent,Brimstone,275,800,0.344,1600,0.172,hybrid,5,10,477,34.89,39.7,51.24,40.61
balanced,initiator,Split,Sova,202,800,0.253,1600,0.126,precise,7,10,87,51.0,56.43,42.92,49.0
passive,controller,Bind,Omen,260,800,0.325,1600,0.163,precise,6,1,857,46.01,38.65,58.55,38.93
balanced,duelist,Split,Yoru,263,800,0.329,1600,0.164,spray,2,7,583,67.72,56.66,61.1,54.98
passive,sentinel,Ascent,Sage,197,800,0.246,1600,0.123,burst,1,9,940,61.69,56.86,62.08,69.28
balanced,controller,Split,Viper,240,800,0.3,1600,0.15,precise,2,4,1449,61.08,63.14,69.91,53.92
aggressive,duelist,Bind,Phoenix,377,800,0.471,1600,0.236,spray,8,9,476,64.2,58.41,53.0,53.57
aggressive,duelist,Ascent,Reyna,378,800,0.472,1600,0.236,burst,5,9,47,69.57,61.65,57.06,53.93
passive,sentinel,Sunset,Chamber,256,800,0.32,1600,0.16,hybrid,8,5,664,63.45,57.61,68.71,73.78
aggressive,duelist,Sunset,Raze,397,800,0.496,1600,0.248,spray,10,4,768,51.2,33.79,35.4,34.68
balanced,controller,Lotus,Viper,232,800,0.29,1600,0.145,spray,6,9,955,52.76,55.76,66.15,52.74
balanced,controller,Split,Astra,290,800,0.362,1600,0.181,burst,1,4,642,53.58,56.2,67.43,53.6
aggressive,initiator,Lotus,Skye,325,800,0.406,1600,0.203,burst,9,8,921,49.13,57.77,51.91,44.48
passive,controller,Icebox,Astra,200,800,0.25,1600,0.125,hybrid,7,8,928,38.32,32.53,51.9,32.67
balanced,sentinel,Lotus,Deadlock,238,800,0.297,1600,0.149,hybrid,8,9,1159,35.21,33.49,43.3,50.03
balanced,initiator,Split,Fade,316,800,0.395,1600,0.198,precise,5,10,1105,36.95,50.84,32.77,38.99
aggressive,duelist,Split,Yoru,328,800,0.41,1600,0.205,hybrid,7,9,19,66.54,57.53,49.37,49.83
balanced,sentinel,Icebox,Vyse,252,800,0.315,1600,0.158,precise,4,5,574,49.78,50.69,43.79,60.88
aggressive,duelist,Icebox,Jett,301,800,0.376,1600,0.188,precise,7,7,398,52.51,32.65,33.8,41.8
balanced,initiator,Split,Fade,302,800,0.378,1600,0.189,precise,10,7,475,60.28,74.78,66.83,64.89
passive,duelist,Lotus,Iso,278,800,0.347,1600,0.174,precise,10,7,1342,58.63,48.71,40.57,43.37
passive,initiator,Ascent,Fade,231,800,0.289,1600,0.144,hybrid,3,5,542,59.99,71.32,53.96,57.35
aggressive,duelist,Bind,Reyna,358,800,0.448,1600,0.224,precise,3,1,1363,67.12,60.45,57.28,49.73
aggressive,initiator,Lotus,Skye,343,800,0.429,1600,0.214,precise,5,9,239,33.84,49.75,30.12,43.92
balanced,initiator,Lotus,Skye,332,800,0.415,1600,0.207,spray,6,7,771,65.44,72.48,62.19,59.5
aggressive,duelist,Lotus,Raze,315,800,0.394,1600,0.197,spray,5,10,1112,70.94,57.31,65.31,53.32
aggressive,duelist,Sunset,Yoru,330,800,0.412,1600,0.206,hybrid,4,5,910,56.23,36.86,50.06,44.91
balanced,controller,Ascent,Viper,263,800,0.329,1600,0.164,precise,9,9,77,52.39,48.77,57.39,43.71
passive,sentinel,Bind,Vyse,260,800,0.325,1600,0.163,precise,1,3,744,43.63,41.73,36.42,51.76
passive,sentinel,Lotus,Killjoy,260,800,0.325,1600,0.163,burst,7,2,1484,33.55,34.64,43.69,49.68
balanced,initiator,Sunset,Sova,337,800,0.421,1600,0.211,spray,8,6,1191,40.78,60.21,48.35,45.49
passive,initiator,Lotus,Skye,263,800,0.329,1600,0.164,precise,6,6,342,61.31,67.14,47.73,48.17
aggressive,duelist,Bind,Neon,392,800,0.49,1600,0.245,burst,1,9,657,56.63,40.37,48.43,38.92
aggressive,controller,Split,Astra,290,800,0.362,1600,0.181,burst,10,5,520,38.04,32.52,47.28,36.95
aggressive,duelist,Ascent,Raze,342,800,0.427,1600,0.214,precise,4,4,79,54.47,37.2,35.71,43.17
balanced,initiator,Lotus,Gekko,246,800,0.307,1600,0.154,spray,2,2,1450,42.96,62.42,54.57,46.15
aggressive,duelist,Split,Iso,329,800,0.411,1600,0.206,burst,2,4,722,63.04,43.21,56.44,55.05
balanced,controller,Ascent,Clove,321,800,0.401,1600,0.201,spray,6,10,77,46.55,60.23,66.06,54.12
aggressive,duelist,Split,Reyna,423,800,0.529,1600,0.264,spray,3,1,1058,70.03,52.23,54.67,55.32
passive,sentinel,Icebox,Chamber,212,800,0.265,1600,0.133,hybrid,3,7,1053,45.82,50.04,52.11,60.68
aggressive,duelist,Sunset,Reyna,316,800,0.395,1600,0.198,burst,1,7,256,56.67,48.96,44.32,44.53
balanced,initiator,Bind,Skye,271,800,0.339,1600,0.169,burst,6,3,656,46.72,60.18,49.59,51.03
passive,sentinel,Sunset,Chamber,210,800,0.263,1600,0.131,hybrid,3,6,1291,34.08,40.56,44.78,53.35
passive,sentinel,Bind,Cypher,243,800,0.304,1600,0.152,burst,5,8,462,40.58,34.32,35.52,49.73
aggressive,controller,Icebox,Clove,283,800,0.354,1600,0.177,spray,1,7,1067,52.42,59.15,66.57,47.02
passive,sentinel,Lotus,Chamber,253,800,0.316,1600,0.158,burst,9,2,1228,31.08,43.48,41.5,50.9
passive,sentinel,Lotus,Sage,230,800,0.287,1600,0.144,hybrid,1,6,160,37.79,33.07,43.73,49.6
passive,initiator,Sunset,Sova,226,800,0.282,1600,0.141,hybrid,8,4,214,43.9,53.16,38.04,36.56
passive,initiator,Ascent,Fade,260,800,0.325,1600,0.163,precise,4,1,834,49.92,65.75,54.11,57.88
passive,duelist,Icebox,Reyna,247,800,0.309,1600,0.154,spray,6,8,693,67.85,52.68,49.23,57.24
passive,sentinel,Lotus,Killjoy,233,800,0.291,1600,0.146,spray,6,3,299,47.57,45.71,45.36,55.46
passive,controller,Bind,Omen,280,800,0.35,1600,0.175,spray,6,10,809,33.99,34.45,50.09,43.27
aggressive,duelist,Icebox,Raze,289,800,0.361,1600,0.181,precise,2,2,419,50.08,35.33,35.95,36.35
aggressive,duelist,Split,Reyna,415,800,0.519,1600,0.259,spray,6,8,293,50.46,37.99,40.08,34.96
balanced,duelist,Split,Jett,278,800,0.347,1600,0.174,burst,1,4,1018,65.47,46.49,46.01,52.98
aggressive,controller,Split,Brimstone,293,800,0.366,1600,0.183,precise,4,6,719,40.3,35.94,50.98,33.06
aggressive,duelist,Ascent,Yoru,425,800,0.531,1600,0.266,spray,2,3,346,67.27,61.34,57.11,53.45
passive,sentinel,Bind,Sage,189,800,0.236,1600,0.118,burst,3,6,660,40.24,44.05,38.43,53.85
aggressive,duelist,Icebox,Reyna,362,800,0.453,1600,0.226,hybrid,3,4,888,54.8,41.13,36.94,37.01
passive,controller,Bind,Viper,194,800,0.242,1600,0.121,precise,3,6,927,55.54,67.98,74.27,65.6
balanced,sentinel,Lotus,Killjoy,217,800,0.271,1600,0.136,precise,5,10,474,35.26,36.94,32.5,45.75
passive,controller,Sunset,Astra,212,800,0.265,1600,0.133,burst,7,8,1207,36.04,37.81,54.16,39.17
passive,initiator,Icebox,Sova,208,800,0.26,1600,0.13,precise,5,6,1491,41.09,60.98,47.5,43.38
aggressive,duelist,Bind,Jett,373,800,0.466,1600,0.233,hybrid,8,2,762,45.8,26.93,31.02,28.32
aggressive,duelist,Lotus,Jett,388,800,0.485,1600,0.242,burst,3,2,1088,69.48,51.75,53.26,51.81
balanced,initiator,Bind,Sova,312,800,0.39,1600,0.195,burst,8,6,651,62.49,68.88,57.96,59.56
balanced,duelist,Sunset,Raze,328,800,0.41,1600,0.205,precise,6,9,73,64.35,49.64,56.51,45.51
balanced,initiator,Split,Breach,260,800,0.325,1600,0.163,burst,3,7,566,43.37,50.97,37.39,34.75
aggressive,duelist,Sunset,Iso,381,800,0.476,1600,0.238,burst,5,1,1386,70.55,52.24,60.29,58.17
balanced,sentinel,Bind,Sage,256,800,0.32,1600,0.16,spray,9,9,1127,38.46,32.42,35.59,51.1
aggressive,controller,Icebox,Astra,349,800,0.436,1600,0.218,spray,6,4,1227,47.01,49.15,58.22,40.8
passive,duelist,Ascent,Jett,275,800,0.344,1600,0.172,spray,3,8,859,59.71,39.96,51.99,49.96
aggressive,duelist,Bind,Phoenix,304,800,0.38,1600,0.19,burst,1,6,608,52.46,44.8,37.42,36.52
passive,initiator,Bind,Breach,285,800,0.356,1600,0.178,precise,9,9,516,52.3,71.16,64.34,65.21
aggressive,duelist,Icebox,Jett,262,800,0.328,1600,0.164,precise,2,1,814,45.05,25.54,32.39,25.22
balanced,initiator,Sunset,Sova,303,800,0.379,1600,0.189,hybrid,7,1,190,46.27,63.81,56.03,58.41
balanced,initiator,Icebox,Breach,270,800,0.338,1600,0.169,burst,7,1,685,44.54,62.25,47.66,42.39
passive,sentinel,Sunset,Deadlock,227,800,0.284,1600,0.142,precise,2,10,161,36.24,35.63,41.03,48.13
aggressive,initiator,Icebox,Skye,261,800,0.326,1600,0.163,precise,1,2,1281,56.53,68.92,50.75,51.27
aggressive,duelist,Icebox,Iso,388,800,0.485,1600,0.242,precise,7,6,1317,49.21,39.25,37.04,35.06
aggressive,duelist,Ascent,Phoenix,371,800,0.464,1600,0.232,burst,4,7,1251,58.16,40.79,50.38,50.65
aggressive,duelist,Ascent,Phoenix,335,800,0.419,1600,0.209,burst,7,8,1163,45.79,35.32,35.8,39.21
aggressive,initiator,Icebox,Gekko,390,800,0.487,1600,0.244,spray,2,8,866,34.56,50.58,41.01,42.58
aggressive,initiator,Split,Sova,314,800,0.393,1600,0.196,hybrid,10,4,146,61.18,71.84,59.62,55.83
aggressive,duelist,Lotus,Phoenix,340,800,0.425,1600,0.212,hybrid,10,4,291,54.64,40.65,35.02,41.45
passive,controller,Split,Clove,254,800,0.318,1600,0.159,burst,4,1,561,58.41,54.42,73.08,63.88
aggressive,initiator,Bind,Fade,312,800,0.39,1600,0.195,precise,1,8,1235,45.14,61.55,43.27,51.24
aggressive,initiator,Ascent,Skye,335,800,0.419,1600,0.209,precise,2,9,196,37.58,52.36,47.24,37.5
passive,duelist,Lotus,Phoenix,242,800,0.302,1600,0.151,spray,9,9,251,47.78,38.71,34.98,27.92
passive,controller,Split,Brimstone,275,800,0.344,1600,0.172,precise,10,3,864,44.59,48.37,60.44,54.92
passive,controller,Bind,Astra,259,800,0.324,1600,0.162,hybrid,7,2,769,54.4,58.84,66.43,59.66
aggressive,sentinel,Icebox,Vyse,273,800,0.341,1600,0.171,spray,1,5,1284,44.96,39.04,33.95,51.88
balanced,duelist,Icebox,Jett,240,800,0.3,1600,0.15,precise,10,10,123,50.69,41.39,34.14,32.64
balanced,duelist,Split,Raze,322,800,0.403,1600,0.201,precise,10,1,179,47.66,42.57,28.55,32.37
aggressive,duelist,Split,Iso,320,800,0.4,1600,0.2,spray,8,7,985,67.15,57.98,52.88,56.06
balanced,duelist,Ascent,Iso,305,800,0.381,1600,0.191,burst,7,7,316,68.4,62.5,63.04,53.32
aggressive,initiator,Split,Skye,280,800,0.35,1600,0.175,hybrid,6,9,1355,59.89,69.23,50.46,50.46
passive,duelist,Ascent,Raze,252,800,0.315,1600,0.158,burst,5,8,1419,71.13,59.32,53.72,55.46
balanced,sentinel,Bind,Vyse,193,800,0.241,1600,0.121,precise,5,2,540,43.86,52.91,51.73,60.81
aggressive,duelist,Bind,Phoenix,363,800,0.454,1600,0.227,hybrid,9,10,1059,73.55,61.71,56.73,65.01
passive,sentinel,Ascent,Deadlock,220,800,0.275,1600,0.138,spray,10,10,216,62.07,64.31,57.07,72.94
balanced,initiator,Icebox,Sova,207,800,0.259,1600,0.129,precise,7,5,1032,43.71,50.77,36.18,31.89
balanced,duelist,Bind,Reyna,282,800,0.352,1600,0.176,spray,1,3,1049,62.15,52.38,48.7,42.9
passive,controller,Sunset,Clove,219,800,0.274,1600,0.137,spray,10,9,606,36.76,36.59,56.02,51.0
aggressive,controller,Split,Brimstone,340,800,0.425,1600,0.212,precise,2,1,342,61.91,57.2,69.31,57.74
balanced,initiator,Split,Fade,283,800,0.354,1600,0.177,burst,5,6,491,63.5,69.14,58.68,49.29
passive,sentinel,Bind,Sage,206,800,0.258,1600,0.129,hybrid,4,1,973,62.17,51.14,51.62,69.38
aggressive,duelist,Split,Raze,309,800,0.386,1600,0.193,burst,9,9,1412,49.98,37.5,36.49,35.56
passive,controller,Icebox,Clove,243,800,0.304,1600,0.152,hybrid,7,8,1497,33.44,37.19,52.29,37.77
balanced,controller,Bind,Omen,298,800,0.372,1600,0.186,spray,1,10,695,56.4,63.9,70.15,60.21
aggressive,duelist,Bind,Jett,386,800,0.482,1600,0.241,precise,3,8,493,53.22,42.81,39.1,47.72
balanced,initiator,Bind,Fade,285,800,0.356,1600,0.178,burst,6,2,196,38.42,47.52,31.12,38.81
passive,initiator,Icebox,Gekko,257,800,0.321,1600,0.161,burst,2,1,1366,28.85,46.89,27.19,39.84
balanced,duelist,Lotus,Phoenix,366,800,0.458,1600,0.229,spray,7,9,680,70.3,64.44,52.87,51.5
balanced,initiator,Icebox,KAY/O,293,800,0.366,1600,0.183,precise,8,5,952,53.37,71.42,59.62,64.6
balanced,initiator,Split,Breach,263,800,0.329,1600,0.164,hybrid,4,9,678,54.05,69.94,60.83,52.71
aggressive,duelist,Bind,Reyna,334,800,0.417,1600,0.209,spray,2,9,935,71.16,57.98,54.22,61.62
balanced,initiator,Lotus,Sova,264,800,0.33,1600,0.165,burst,8,8,658,46.46,59.29,43.48,43.73
aggressive,initiator,Lotus,Sova,280,800,0.35,1600,0.175,hybrid,7,1,1479,57.55,70.52,61.35,50.91
aggressive,controller,Sunset,Omen,279,800,0.349,1600,0.174,spray,6,2,221,48.8,59.23,65.1,47.16
passive,sentinel,Sunset,Vyse,260,800,0.325,1600,0.163,burst,5,4,89,31.53,37.17,41.77,50.08
balanced,duelist,Split,Yoru,327,800,0.409,1600,0.204,burst,10,10,668,62.44,46.42,45.61,51.68
passive,controller,Lotus,Brimstone,216,800,0.27,1600,0.135,precise,6,4,1208,37.67,31.8,45.74,32.78
aggressive,duelist,Sunset,Neon,341,800,0.426,1600,0.213,spray,2,2,554,63.27,47.11,47.27,43.79
passive,controller,Icebox,Omen,244,800,0.305,1600,0.152,burst,8,4,504,58.58,50.33,67.81,60.97
balanced,duelist,Bind,Reyna,250,800,0.312,1600,0.156,precise,4,10,1325,46.9,32.5,38.26,27.32
passive,duelist,Split,Jett,257,800,0.321,1600,0.161,burst,2,7,648,60.36,45.17,46.51,47.72
aggressive,sentinel,Split,Sage,255,800,0.319,1600,0.159,burst,7,1,1367,57.88,59.44,51.19,66.2
balanced,initiator,Icebox,Skye,287,800,0.359,1600,0.179,precise,1,6,734,35.83,50.78,42.33,40.86
aggressive,sentinel,Lotus,Killjoy,200,800,0.25,1600,0.125,precise,9,4,828,59.53,48.39,46.49,65.98
balanced,controller,Lotus,Clove,238,800,0.297,1600,0.149,precise,9,7,1215,29.53,41.94,47.18,27.63
passive,controller,Split,Clove,255,800,0.319,1600,0.159,burst,5,9,289,49.42,44.12,62.72,54.66
balanced,sentinel,Bind,Sage,217,800,0.271,1600,0.136,precise,2,6,776,36.99,39.55,34.83,45.72
passive,initiator,Split,Sova,229,800,0.286,1600,0.143,precise,10,8,596,47.97,58.13,49.21,51.29
balanced,sentinel,Icebox,Sage,273,800,0.341,1600,0.171,burst,6,3,1131,33.36,47.02,43.98,53.16
aggressive,duelist,Icebox,Phoenix,399,800,0.499,1600,0.249,spray,2,7,1110,61.06,43.87,42.76,45.24
aggressive,controller,Split,Harbor,297,800,0.371,1600,0.186,precise,1,1,294,43.81,43.34,60.4,52.02
passive,sentinel,Lotus,Vyse,252,800,0.315,1600,0.158,hybrid,4,8,20,49.5,56.57,46.66,65.5
passive,initiator,Lotus,Sova,270,800,0.338,1600,0.169,spray,8,2,807,49.63,68.31,54.06,58.68
aggressive,duelist,Icebox,Iso,413,800,0.516,1600,0.258,spray,2,5,821,46.11,30.97,27.26,38.29
aggressive,sentinel,Lotus,Chamber,344,800,0.43,1600,0.215,spray,8,2,552,67.59,60.98,54.45,73.12
balanced,controller,Split,Brimstone,260,800,0.325,1600,0.163,precise,10,10,746,34.32,33.88,53.0,41.02
balanced,duelist,Bind,Iso,284,800,0.355,1600,0.177,hybrid,7,9,975,62.78,55.46,56.57,50.98
balanced,initiator,Ascent,KAY/O,274,800,0.343,1600,0.171,precise,4,4,280,26.77,45.75,36.39,34.66
passive,controller,Ascent,Viper,277,800,0.346,1600,0.173,burst,10,10,1055,41.77,50.91,59.19,41.0
balanced,initiator,Bind,KAY/O,253,800,0.316,1600,0.158,burst,5,4,1410,50.82,70.27,57.14,58.1
passive,initiator,Bind,Skye,300,800,0.375,1600,0.188,hybrid,4,7,603,44.52,61.3,54.03,45.54
passive,duelist,Icebox,Jett,273,800,0.341,1600,0.171,burst,10,9,151,72.96,53.14,58.92,65.72
passive,controller,Split,Brimstone,290,800,0.362,1600,0.181,spray,3,3,1054,38.01,39.58,46.92,27.47
aggressive,sentinel,Icebox,Vyse,302,800,0.378,1600,0.189,precise,8,2,933,65.94,63.12,61.16,74.6
balanced,sentinel,Ascent,Sage,239,800,0.299,1600,0.149,burst,5,4,1220,40.4,34.08,34.72,48.93
aggressive,duelist,Icebox,Neon,424,800,0.53,1600,0.265,spray,9,9,1072,62.93,57.36,47.05,45.88
balanced,duelist,Icebox,Phoenix,294,800,0.367,1600,0.184,hybrid,7,8,733,48.4,40.94,32.62,30.64
aggressive,duelist,Ascent,Jett,345,800,0.431,1600,0.216,burst,3,9,1102,66.73,58.76,53.95,47.03
passive,sentinel,Split,Chamber,183,800,0.229,1600,0.114,burst,8,2,808,46.66,45.5,35.35,54.23
aggressive,sentinel,Ascent,Deadlock,254,800,0.318,1600,0.159,hybrid,3,4,745,36.94,39.45,39.54,49.04
passive,sentinel,Ascent,Cypher,294,800,0.367,1600,0.184,spray,10,5,47,52.06,43.69,41.67,58.03
balanced,controller,Icebox,Viper,272,800,0.34,1600,0.17,burst,1,9,655,55.23,54.89,64.04,45.32
balanced,controller,Split,Brimstone,224,800,0.28,1600,0.14,hybrid,1,8,1465,61.88,62.3,69.28,51.99
balanced,initiator,Bind,Skye,312,800,0.39,1600,0.195,spray,1,8,68,28.54,46.18,26.64,26.38
passive,controller,Bind,Viper,225,800,0.281,1600,0.141,precise,1,2,294,45.26,38.06,55.79,47.09
balanced,initiator,Split,Breach,312,800,0.39,1600,0.195,burst,6,9,244,45.69,52.16,38.51,46.55
passive,controller,Icebox,Astra,210,800,0.263,1600,0.131,precise,7,6,791,57.08,52.52,71.64,53.51
aggressive,duelist,Sunset,Jett,301,800,0.376,1600,0.188,hybrid,4,4,255,69.94,54.4,54.03,57.08
balanced,controller,Bind,Viper,186,800,0.233,1600,0.116,precise,9,4,767,40.34,38.2,54.42,42.25
passive,duelist,Lotus,Jett,267,800,0.334,1600,0.167,hybrid,8,8,743,54.82,36.8,42.63,46.21
passive,sentinel,Icebox,Deadlock,209,800,0.261,1600,0.131,spray,10,3,1084,51.47,48.66,60.32,66.87
aggressive,sentinel,Split,Sage,242,800,0.302,1600,0.151,burst,2,2,428,33.71,41.66,33.5,47.15
aggressive,duelist,Icebox,Jett,373,800,0.466,1600,0.233,burst,8,8,361,55.47,40.03,36.76,38.26
balanced,initiator,Bind,Sova,265,800,0.331,1600,0.166,hybrid,6,2,1367,51.49,70.69,64.05,57.02
balanced,initiator,Bind,Sova,309,800,0.386,1600,0.193,burst,8,5,24,30.54,48.9,39.77,38.68
aggressive,sentinel,Lotus,Cypher,296,800,0.37,1600,0.185,precise,8,5,1020,46.41,43.58,35.74,53.9
balanced,initiator,Ascent,Breach,268,800,0.335,1600,0.168,hybrid,10,3,591,50.53,64.82,45.6,56.94
balanced,initiator,Bind,Sova,260,800,0.325,1600,0.163,precise,10,6,1215,45.73,62.63,46.51,55.65
aggressive,controller,Sunset,Viper,295,800,0.369,1600,0.184,burst,9,4,688,54.54,58.16,68.87,60.22
balanced,controller,Lotus,Astra,280,800,0.35,1600,0.175,burst,9,7,769,52.65,60.1,65.44,58.44
aggressive,duelist,Sunset,Jett,328,800,0.41,1600,0.205,precise,7,8,84,67.22,50.78,56.76,52.96
passive,sentinel,Bind,Vyse,228,800,0.285,1600,0.142,precise,5,10,961,46.49,44.04,43.16,62.85
aggressive,initiator,Lotus,Sova,293,800,0.366,1600,0.183,spray,7,4,14,36.52,56.03,42.7,38.64
passive,sentinel,Lotus,Vyse,260,800,0.325,1600,0.163,burst,1,6,1159,41.37,34.94,37.51,51.24
balanced,initiator,Split,Sova,309,800,0.386,1600,0.193,burst,10,3,801,41.38,49.92,34.07,34.31
passive,sentinel,Ascent,Vyse,253,800,0.316,1600,0.158,hybrid,1,2,620,38.62,39.82,32.96,47.73
passive,duelist,Bind,Raze,210,800,0.263,1600,0.131,precise,1,3,519,66.26,55.79,57.74,47.93
balanced,initiator,Lotus,Sova,254,800,0.318,1600,0.159,spray,10,7,886,57.88,67.62,54.08,51.14
passive,initiator,Icebox,Skye,231,800,0.289,1600,0.144,spray,4,3,1062,62.4,69.03,51.87,49.58
balanced,initiator,Lotus,KAY/O,312,800,0.39,1600,0.195,precise,5,7,491,47.31,54.1,46.34,43.33
passive,duelist,Sunset,Phoenix,246,800,0.307,1600,0.154,burst,2,7,1178,52.1,34.2,43.82,38.94
balanced,duelist,Icebox,Iso,300,800,0.375,1600,0.188,spray,8,4,1054,72.48,62.67,60.22,56.93
aggressive,duelist,Sunset,Reyna,355,800,0.444,1600,0.222,hybrid,5,5,1180,56.28,49.53,39.93,37.18
passive,initiator,Ascent,KAY/O,280,800,0.35,1600,0.175,burst,7,7,694,40.32,54.35,39.62,40.33
aggressive,duelist,Sunset,Neon,394,800,0.492,1600,0.246,burst,6,1,1294,72.65,53.69,56.01,60.69
balanced,controller,Split,Brimstone,241,800,0.301,1600,0.151,burst,8,9,529,32.3,34.16,50.77,33.34
passive,sentinel,Icebox,Sage,234,800,0.292,1600,0.146,hybrid,2,7,411,49.83,46.31,53.59,64.41
balanced,initiator,Split,Gekko,243,800,0.304,1600,0.152,precise,1,4,421,36.48,46.18,39.37,33.79
aggressive,duelist,Bind,Reyna,381,800,0.476,1600,0.238,precise,1,1,1285,57.78,51.2,39.37,50.96
aggressive,initiator,Bind,Skye,281,800,0.351,1600,0.176,burst,9,1,120,44.21,55.43,46.62,39.56
aggressive,duelist,Lotus,Neon,352,800,0.44,1600,0.22,burst,4,7,649,68.4,62.21,48.72,55.67
passive,controller,Split,Omen,221,800,0.276,1600,0.138,precise,6,2,1254,56.44,60.26,71.38,65.48
passive,sentinel,Icebox,Deadlock,220,800,0.275,1600,0.138,precise,10,1,867,54.41,51.45,57.23,67.29
balanced,sentinel,Ascent,Sage,244,800,0.305,1600,0.152,hybrid,6,2,902,49.28,59.84,57.16,67.94
aggressive,duelist,Icebox,Neon,371,800,0.464,1600,0.232,hybrid,5,3,1292,46.19,28.24,34.9,33.56
passive,controller,Icebox,Harbor,317,800,0.396,1600,0.198,spray,8,4,847,53.06,55.01,63.59,45.6
aggressive,duelist,Split,Neon,385,800,0.481,1600,0.241,spray,9,7,1124,49.65,33.54,41.07,37.07
balanced,duelist,Split,Raze,328,800,0.41,1600,0.205,spray,7,10,1215,66.52,55.38,50.07,53.12
balanced,duelist,Lotus,Reyna,323,800,0.404,1600,0.202,spray,6,10,169,51.42,40.12,36.64,40.52
passive,initiator,Icebox,KAY/O,281,800,0.351,1600,0.176,spray,7,1,98,40.23,49.63,32.51,33.87
balanced,sentinel,Ascent,Vyse,233,800,0.291,1600,0.146,hybrid,10,1,1360,37.61,41.98,37.54,51.18
aggressive,duelist,Icebox,Phoenix,375,800,0.469,1600,0.234,precise,10,2,1189,46.48,39.36,30.72,30.72
balanced,initiator,Icebox,Breach,254,800,0.318,1600,0.159,precise,3,5,1039,32.9,52.6,36.11,46.32
passive,initiator,Bind,Fade,240,800,0.3,1600,0.15,hybrid,5,2,241,29.79,48.27,36.79,34.71
aggressive,duelist,Split,Yoru,311,800,0.389,1600,0.194,spray,7,10,908,47.14,27.79,35.28,36.25
balanced,sentinel,Sunset,Killjoy,273,800,0.341,1600,0.171,precise,8,1,799,29.58,35.71,36.87,45.91
passive,controller,Bind,Omen,227,800,0.284,1600,0.142,spray,1,8,743,52.02,49.49,62.6,48.77
passive,initiator,Bind,Gekko,337,800,0.421,1600,0.211,spray,9,6,270,51.34,58.34,48.69,53.23
aggressive,sentinel,Bind,Chamber,312,800,0.39,1600,0.195,hybrid,10,4,468,53.8,50.11,64.16,69.82
aggressive,duelist,Split,Reyna,378,800,0.472,1600,0.236,spray,8,8,1384,56.3,37.51,41.26,38.2
aggressive,duelist,Bind,Iso,368,800,0.46,1600,0.23,hybrid,10,10,684,65.9,59.37,55.89,48.84
